"property_id","price"
"4cac81eebdeb45eb0e8aa5fe",531100000
"c6da2874d2dfbb2ebab542bf",582500000
"e7c08555cb8f5c7d0f32fdda",636900000
"10b7c99bee9a4a21e1f32d50",575600000
"f21625fb82740d6f4cf1c325",654800000
"1c3236613cf95c84c5791bdb",691900000
"b11c3a4642f7eee2e443eb32",695300000
"cd08976dc2d69110375f8541",535300000
"a44c7ace8ab50de7ed8e5a66",576800000
"fa8f13da6d8be3bc1f05fcee",530800000
"77bd7837b02bd8f2c290c9f8",618500000
"11a79681fb0a3f6eedf11d1f",604500000
"70c3b086af66b0c9db4b0b96",604500000
"64ea18085495f759116f62c9",677700000
"ebf4bda17341de806444ba83",716600000
"54228579fd8812c3ea160341",672800000
"dae0265a0f2f79d3dc010ac8",748700000
"7340afa659775cc18d83aa4a",818100000
"5ba05f67a77cebe5cda31e74",818400000
"33dfb510aae260ccefa4d349",824300000
"82af190e32398942775056d5",748700000
"a9b9263f6aafe8531f3dadca",763700000
"9a38e7293e9ad7d8462eeaf7",869600000
"5852773a80f7f1b929c7dabc",922500000
"52fbef3effd854b0ad0f62b1",816700000
"0016e35cfd881ee2e37b49b3",617800000
"380759598c614cbe10ae4bfc",738400000
"fb63e870ceb7ff355299f3da",614700000
"285b8cb5e9c887794ed2fd1b",708800000
"f003a46a1c8e04da0052d72f",568600000
"a731b326a61043070c3c853b",635100000
"d2644b46136fd95c0fc2353d",574200000
"8248697f70c21fa361840755",811100000
"075b5c16441d9d67cf638386",599300000
"6bb2ac0cf2369cd8fd85bc12",632500000
"2c0b3d69fca6677ba9e95327",697100000
"c73ffac843c155f24985e6f6",685500000
"78b57a58368ab056c11bb0dc",700400000
"90b25b6b913c1bf0396c149a",574700000
"fa29c89363ac9cb59667a43d",700400000
"eba756e88209c420d288c4be",664500000
"e7081fb59ffa298320321633",746600000
"db1c3ece26da7b342eb7c8a5",700400000
"f9ef8fcf24d28ce11e71d758",815900000
"2f854c9df6212c39091bcf28",549200000
"ccc66d77e5f68779b1c016db",602400000
"47d288f8f9227013424d6976",541700000
"3e891afdcb568befebd66fe4",679900000
"2d1f036c96e92d9c557605cb",5.71e+08
"dd9d63c612aaddbd86676c34",6.92e+08
"13cf784fb3553f75acf25a4b",5.71e+08
"57dd353ac00d0e99abdb3733",821800000
"ed0051ae106fd0df60a14586",729600000
"0997324f14c5823413463546",7.55e+08
"e2cdca1756b1635dd1ac2b2c",729400000
"7700df9486a1684157527739",464800000
"e790b21630ab963a65c53df0",525400000
"2bbbd9878a1e7c55bdacb330",655300000
"decb25b7fdc0eb259831cc71",659300000
"fdbc74fb5882051327b3caf8",534500000
"39dee9b1661292cdda6c4823",686400000
"354e2de1e3a81a63e7fae4bf",670300000
"f80b9e8c51cd71c5be281652",5.06e+08
"a96b19e82d9811d5de1ed0e6",5.92e+08
"5e5ca2753a908aa1b7fe80a2",653700000
"495b6e61d1b887f8b4c1bcbf",720100000
"ad8ac9edabcf2d4b06ba9fc1",702300000
"359f6a66a407e30b40979d2c",700200000
"ad351bb6437583ec871b1739",684500000
"262b1c8ce7db2b4aca2400a1",735500000
"6808b10f5876ca36f569a4b8",797300000
"54c74b36962edcc922573792",6.36e+08
"e7fc4e6b1fdb38ffe68fb680",638100000
"1c9325df5599379a73e18053",787200000
"8c9bf9031bd378c1105e3f3e",699800000
"be70989d473cd731f6d8e580",647100000
"46136f5f078dd31170c58e64",758300000
"7055f85f7749c4646577a51a",555100000
"861aa922b483f9bf7884dac5",580300000
"45f18e0bb676d2495a227dfb",555500000
"9cca7c1e9ff65766c8dd2e29",527600000
"b2b7020e66872c8d83468cec",604300000
"7634d7acd4197594271c84d5",535600000
"11ffdf367d817b582d590db7",635300000
"103687e73b0528ec29725f1e",629900000
"8b5369b126b75c497b1a7b73",638200000
"b33c9b03cc12a253e4936cc3",660700000
"ab177c5d60492f2ff087708a",623400000
"05bbd028f30492fc0a9f35d0",638200000
"2b9fd26383758104d567d474",638200000
"4addcabbe23020d3d0d46ac6",638200000
"d93ba0c32244c455e0f7baf4",638200000
"92b772a38d5e38bb51a3f621",706200000
"135ca1dc80ae4d9993ec46f5",638200000
"ed5192bd8038c77ed2e46f0c",618600000
"3a878d44356885ea61bd882b",638200000
"c29c69bc6758d5976024e455",685400000
"dc486a3d7e9e2e608ab2a7b0",638200000
"1a34acf8e509659534a56b63",598100000
"5716ed7d678cc2575397174d",616800000
"444c68a7a6cd0b794768d5af",611800000
"8a724286cf661794084aa87a",700700000
"ff9c4796bc3ef18ae7bb724e",749900000
"35984f749eeb84eaf938bb08",738600000
"0998999f12dfdd50c597c6c1",792900000
"58bc65fd2e0e4430fb353d83",773100000
"fe483817d899e0044abc3787",756600000
"183a8459fa248605b8b5bc1c",726700000
"a1f0d61cef676fbf798b5473",641200000
"d7d3cd587d291f389ba2e8d1",720900000
"ff8e7294270343a00978dbc2",637100000
"0996cb112fc3919564e87c37",693600000
"f183e3651c485e0001e64880",761200000
"e28474959994ea9c0c2eeac6",758700000
"682c0a5f5f3130a61b5214d8",757200000
"245663c600727f7c214063c9",690500000
"dea79d1b25bb9c78d331e3e6",554200000
"ba212b5f12959e34b4887315",727700000
"dd4eb14b56cb00130955d021",874200000
"4c94103d4366bcaaee4b550f",841400000
"7bd9cefba3f5dab498ef926c",1.496e+09
"1d7a2572b466070f08c6e564",501500000
"a38e7af984a471331b2d758c",646400000
"b6775aefafa4dcc161eaf6d5",5.25e+08
"8654295684292e74d0245238",747900000
"f0ae62ce6eebc4d07415c48d",692900000
"969219d7b193ac92e7a008ec",581300000
"651d6af0968fc05584cb3d25",706900000
"4f992c2a0526c0074bbcd875",582900000
"9536c686b6ec514d92493f9b",600700000
"5384587ecbf956275d86e60a",634100000
"bab5690da7c42909464cb9a2",583800000
"bc91072d808fe7b43e972f42",618900000
"37cf2c5c1c6fb6e601d2f76e",577800000
"4cdaece5d1dd4e089a99f47b",588900000
"b37af80bba5adc197cb51649",611400000
"552152b60bdc1ca16d2dbb71",741800000
"32354bff9df0267a5e139156",658300000
"fe4a6d7d7ed28b85c5816fa2",1506900000
"afbc7773755043a40a7f9d6f",640700000
"daf2efda70c6f3cd9257d0dc",605100000
"66fa7c9e82a2876216b14b1e",620600000
"e34517b1563d829104e230b4",514600000
"222a35842b0bc09f48e1d0cf",6.32e+08
"c5a64fe5ed5901734d98a22b",591400000
"05db9fc492801eac98f69c7e",583800000
"6e4ce81e713a571601d861a2",660800000
"79fe5105ed7a7861d3c0187c",580800000
"70ea911907d320da1f7f9c41",575400000
"e60024d6e0b5aa52e27a3b5a",564400000
"bb63f086543cde77832bd4ed",564400000
"b3c2187fa96006fecc6b8ba0",619900000
"9499edd83df77bd6a90560c8",619900000
"a947158782fe2832cea53040",790400000
"2e1608b8c646a102e27df16b",602900000
"77fbf1f0c35c1025ea4803e3",732900000
"f9e6a759b069e04b0cbf0182",672400000
"1e158f436f2a4caedd1563a2",616300000
"67af004f80b08fae38f472eb",707800000
"386ee01c3f7bd8bdb91181ad",6.97e+08
"36ffb5566bc35fbce9e42679",593400000
"b58533a6850620b0960db713",671200000
"41353584f956b9e316c6c67d",6.84e+08
"b1d1bc7ea83d5c584988b95c",687300000
"6b1c0866e6f12f7fa8de94b2",604500000
"fa4fd8380dd2620c672facc5",761400000
"44394e66504a4d77587ee105",6.98e+08
"d841d6a82425710e36460f64",7.01e+08
"33501f96ba3b02da073d586d",601700000
"831693b6fb81df1359e45db7",651500000
"7192b9d32e4ad55f6af9e241",614100000
"4f99b97100d003ba3a2ecd46",651600000
"83d969bfc020aea27d2b829b",677400000
"39be6f994f2cd3d68b51126c",728200000
"712f16cf2506710d7f2a2e8d",627500000
"7ba618fdb1fe8694eaecb64f",804200000
"d8735967c942d1a7b0cff7c6",746200000
"b4ef40e00d089a35d750888a",727300000
"7d73a548c2a29ef2d9655e1d",637700000
"63131b8d125073c7dfec72f2",790100000
"a65655a4f42564ac48bdffa4",7.55e+08
"033d3f8ff56907db4c453700",684500000
"05e8878bcb68d03e3b656eb3",762500000
"2ff0775d2c131d19804f2a2e",677400000
"9957ccd807718945178bb847",7.59e+08
"7bcfd82ced5d6f1ae390d388",655200000
"adcc03f332b427be46f118a5",705100000
"b5dd038cf35169bfd0e62eb7",7.18e+08
"35b789e1d63f8f25980d21a1",7.51e+08
"c9a215f284e095850c809425",745500000
"d26efb0e1213e19c378edfbd",806900000
"9990217fa4eae1d1c4ed051a",751600000
"2e9390c4423db604e1c7c4ec",7.13e+08
"6faf9b6c30b176e36f2f1d32",680400000
"5b83d91f4d6364d3e4be1428",550700000
"0d9616f0ac8b0c2e9e0a97a3",598200000
"9c9fd309cfb505b628f84fab",590600000
"98b77fc0888335702d082f8b",704100000
"051d68945b95562009d4029c",704100000
"eb8021804e63016fd934c9b2",683300000
"ed6c8c45bc8c1d160cf0d0eb",743900000
"9fc8c3523883947769b2fe6c",533600000
"3e9cdf767389ee551b5349a3",664200000
"512effa47a1c7a5420bdcd6e",597200000
"0768e70fbda0e09b88c1548a",652400000
"acfa7a1cb136e4474b7efe32",699300000
"a343e6ec6eadb287711d3834",690300000
"a698d80ede6cf6243fd9ed99",782800000
"fa5c81237a94f2f78f05977d",6.62e+08
"999c8da7dbed7412dcbafb70",729900000
"c33613eff66948d1bb8ea3bc",918700000
"a642351076b7706a733dc52f",858300000
"c69e08214cb1fbc09ced0971",544100000
"48a20e676a060954308c9ecf",604700000
"304ce5835e685778b1c2b6a1",662800000
"c859144477dcaacbc1654a8c",604300000
"98865eb2f40b8a30893cd351",605500000
"68dd15c8e9b71171348ea24b",876300000
"3c660885ddd7e98ba5ea26a1",944100000
"c670315562766401f92913d0",614600000
"777a8d05edda0a335d89e90d",586100000
"81f5c32a2c2d3b32329a645b",594500000
"40525fc425906c9485f1ddfc",582900000
"8b6efcdb553f6e936bd90f3e",611900000
"94dc108f1d146641b221cb81",657500000
"1034ee7a5160fecdb5e8c27c",636600000
"48b34600046c903f0ae4e6d1",7.17e+08
"edca31377b4f7299f8b45187",876800000
"b1586cdf68f36926c3bf72a2",629400000
"70b15c2a38c404e62ad05171",541300000
"ce18358366157fa869bf3833",591300000
"6883fb90099426e6f3922909",494100000
"1b7151cf29b565b2f1caa559",589200000
"f2ec3a3598c99bb8c38cd680",488100000
"38026eb43ff9876cd5767ac3",575200000
"9f68ff98e302ab06df4fc672",601200000
"2d2ee255ed2144b9fa1fcc39",492100000
"029224b78e8f358aa9c38e94",549700000
"88da5851280dbe750968c565",538900000
"1c67456195075a051513b28c",615500000
"9741ff1b895a038c32205784",543300000
"75fdbee42ec89d428143066c",625100000
"9f27627b9e439fce085cb01c",663300000
"a4a4a57cf20ad739291aafcb",732700000
"84a074517742e09a7eb6f320",520600000
"28fd0437736c1b17c7ea1f33",6.14e+08
"beadf1de0732143f0699895d",530300000
"b027f75411dce9c742c5d0f1",569300000
"182077fd9c5142d503309490",621800000
"b1df92683a593edc3f2b45ad",550700000
"38cbcd7f88c1520fa083af9a",576400000
"8ab5eda5b66a6c2becffad29",578800000
"e68ceeb098f60054c19fda0e",607300000
"e6ac4d158437142c15bbd4d9",6.37e+08
"a448d8246781ae78dae61619",525200000
"4e878e99ad2fc34400381c3d",555600000
"beaa09cb49a98e8025fd7e8a",526700000
"3df855d8893dbc62eabd95c6",508900000
"cbfc3ca911ca23517da8c2d0",526700000
"a020e479dc5db78794a5fa77",755900000
"6247fb0e5261d4225f6c9f1e",719100000
"93822a34ec8dcf104e7f49c4",570800000
"17d311554f40ae8b40234c31",597300000
"762e044ce9371d7b8c7acb6f",557600000
"2fad468e1c248f40ee3586ad",563700000
"fc25df25f4151a16cf0c90f8",742300000
"39c1613acc0ba4fe622c1f31",611400000
"2c15a0733cdb932ba8f2225f",608500000
"1db68ed64501f35c51d74c5c",7.25e+08
"1d968cecf268a7f14def1af7",674900000
"77c886207faa6965238b152c",735500000
"86242b25bcb2dd775d25191a",593100000
"a8b457cf82926e25cd862af1",688200000
"fec1212eae4e6369d5555d8c",667900000
"8f59ec48e38092ab01c23e33",645600000
"490b89e972abd7e64b5ba6c2",6.98e+08
"f8f217756d32f31faa784c2f",728800000
"1c2ec62e8ebba12c6146a04c",684400000
"2afa1699af46ad8124f76e4e",7.04e+08
"8c1695c9a31de0f956e4ccdc",691800000
"d88bba495701ae7a44eecc64",747700000
"00571815d5a7f208eb3e7737",8.05e+08
"d626a635ee75c23aee2fb327",813300000
"7e3937cfe43dc906983fd321",1.043e+09
"ddd8906ea4a22b782c7888bd",667300000
"258abe0fc321f6b24d37ad86",602800000
"f637a4885488bbd499199148",679900000
"97f5e6ee143998e0b3fc97c0",617800000
"be4b96920e3aa5c57baa13b3",723500000
"6e7f3a0cb6246f13656fc95c",806200000
"0cdcd8cd52bd1967dab88a5f",723300000
"83da19e7fbbca11083090574",557600000
"f0cb484eb3f6e04b5b1806ab",655900000
"fbf8b0f1159e89428778c847",677100000
"7c316b981173919b6cae5516",712400000
"d6496a3215daad9089fcd5c6",816700000
"e104567c1cc70000692f502c",731400000
"c4476befe0002dcd0c315993",652400000
"3008e821640b33a8d70beec9",626100000
"9eaaf577807d86ab64fb14ae",557600000
"9db120a76af04028d2f0ce68",723500000
"81e1f8b1c0e3b15f2ebfd84a",585800000
"9943a2530009f62cab6b466f",598100000
"a8052c48a500926214eb2e1e",549700000
"3335313b9060ff29782906b6",551700000
"cb93bf58a01eb262cb003061",578800000
"0e04f84529d92f2832ef986f",6.8e+08
"807d7f5155bd299afbb6491f",508900000
"76558d67def95bc708039f05",749900000
"bb19983466b1a1184ee7ea1c",746200000
"34067d9b2b4e45be1e5cfa32",6.63e+08
"1c4fab7d9cf798617fa90a19",662700000
"b4d610e0ecfe007c133a5ea4",622800000
"ffbedc0873b99654d10188a3",549200000
"ac413fd87de33153899a1d04",570900000
"83349bba5fbddbfa2db5078a",581600000
"0a759932f763df64a463ac18",613900000
"fd9ebf37acdbb0e4bffd2fb3",637800000
"f725f6ebcc3fdeed22bee385",594500000
"ceee9fd6e692196b960443d8",637800000
"bc10eea54e4a1767881a2391",681500000
"4ed5718470ffa3e5b5f40bae",637800000
"debd031585e9527fe00f116d",707400000
"23b5f2af5d39edd25db6a522",663900000
"f51000446ab65417942e535d",666700000
"e6ed64435c659f236cf213a8",694300000
"b160d30961ddd3dac16184b8",644800000
"0cad79296edb4b18582dd77c",721700000
"7bbf8e16cc32dec423afa6b3",6.14e+08
"acf98212eb702c79f16bb058",6.59e+08
"1747dd033c2c2769974a06af",673400000
"d54e80ee72354c70cb84323a",673400000
"de901d3433ade456e9edcd79",673400000
"3fea10126c0c651f02de7167",673400000
"f823f6d95b4340e8e4dd0d57",673400000
"ff6fa86afbf9da2aa8eb7991",673400000
"a966f298e8d4d3d580a72d99",673400000
"5b0918cab84af6fa6c464037",738300000
"bb1ece5366ebb2ef9d52708d",671600000
"fa926bec03068764c8545d41",565300000
"3bb987adb4ff573ef09b8c12",579900000
"d7fb188814d4c118ccd83989",5.77e+08
"ba511b37b4bda08d191c68da",596700000
"3c2f62f464aa5c48c470bff2",682300000
"3256c6c6f30aea9cc79b7283",698700000
"9844c3773f7a50c71f218e99",826800000
"23229e392dbd8fd9d80637da",803700000
"e0f47a028df2dbe9129cde7d",7.99e+08
"a12f0f00148e564ef78838c5",739200000
"d3ace27450b980262ba9bf76",773100000
"0668a4a4521c783a2d817413",7.51e+08
"768f69f0241fe339b6f52fa2",817700000
"e78ef4d2b165a8e8781c258d",558500000
"631ecfa47fe167bfaaa967e5",566400000
"954e3065b1e8b31a68f6d4be",687300000
"e81c5c1b820636f691e5c5cc",7.22e+08
"b4c779732e827ab2fec8e8eb",669400000
"b58208759ce1402501f68906",607100000
"59805e5f4080246ac1d92b34",620600000
"a3fd38336516b98117e328b7",742600000
"c0bf06891690188e17ceeb8a",555200000
"efc8ccaeb09a5e1bb0bfe011",730800000
"8e604d41e0cfe9c93ad536d8",789400000
"f770b66579bf2b55a714c43a",660500000
"4e01f07ee4b1241360de460e",827600000
"dba1be42bef913f35a95735b",673600000
"d839ca90c5df85e5cab54ea1",710800000
"ffaca67ff9f0d7cbd5bbd295",774200000
"6f17875bd3ecf00566dd5c1b",664600000
"10d01825744060a7b777ee4e",608400000
"185b333862e7420f25622efa",648300000
"7f7141f5e1a7964ac6dc688e",773600000
"adae78b82caeb073d84f02ee",700800000
"4c0f9275581b5572635613a1",1795900000
"9d6810aa1035e91b72de6a26",583300000
"069798704327652a899a189d",657600000
"2f34de2546f13e8a9dee1edf",666700000
"8147da5e5f53a163443e8506",765500000
"6834b61ee23cf04daf4fb83e",953800000
"59cbc0e7dc6e6922feffab8f",637400000
"7cfe5c3f5cb1bf095eb2c503",643200000
"d916219daa90cd2d99edc609",695100000
"e78ad3483c5aa5a7a4310720",696500000
"d048fdc255a5a7f474d48c0a",699200000
"b76a3fe6a49dcae6e6bf5815",699500000
"75fa60dfb737ad50073848f2",760800000
"83c1d0e2b8826844416abd9b",6.04e+08
"8c02948b66db263420c20d3d",758100000
"33ab442cf58cfaa33eefb6dd",632300000
"d379dc03d78685ad14c647c0",580900000
"5e36efb290bb265d81706bd4",645700000
"db534a5f57e92d29b9e150cf",7.43e+08
"5354a816a7da90e205448832",578100000
"f0862f57dd6be5e7659c65ba",614500000
"7d58eba13f418d890ef563da",680400000
"c2fc3f04c3870e14b89d5fbb",656600000
"15537000b6806ee84d4615bf",699200000
"e82508e88e3f62fc8e67dc16",900400000
"86ee57ce617b2be312a9efd6",773100000
"6bcc29a0afc735bcf3621595",740400000
"d79e2addf7c11180be222103",797800000
"adeadac88e573824f08efa21",7.8e+08
"922c37e46fe9e75e73fc1f35",590500000
"5d09f2d1cc5fec761ac4372d",669400000
"8c5aa3c826f325a9a6c6f524",669400000
"fd0c010fa0c4b84dc75ede86",671100000
"c23150d0aaaf932579561998",741300000
"163405cd6248bc3e832dc93a",629600000
"eed12d0c3e65e9989fc4f4bd",616200000
"e6fd53315e92a55c6b67405f",6.17e+08
"7a3ec914a15b47726567af96",6.39e+08
"7f02f056d5eb4aff92b44659",617900000
"2d5d9119602c228b333402a4",720500000
"43fefda5a3b0781578d9f2d3",722800000
"513211d9f07fd6645711ae31",537800000
"c3e1e0d2618556de7df13403",577500000
"b4a4d705930d9afe896dff17",577400000
"e44b023e39910ed29f4dde2d",599500000
"4e78d095988a92642a1bd18c",602100000
"92507b623f039b4ef5be8870",679200000
"e216fba4bffe753a527ecd4c",709600000
"24a4199c17f9c56f0b3ed12f",711700000
"6bbf09c3bbc3e3a000cd2afb",703200000
"b3d45812baa819caa1400255",654800000
"2688e4cd1fd441d1da455504",616200000
"5dc1fd6ec7ec8c8af71e3b6b",779400000
"f7b7e298ca8fb75e11e92999",750200000
"05b71daf88eff5ae8cf5789d",605100000
"e8a7ddb4e5d43d156692326c",812400000
"632820af2a0477aea5ccfa1e",725900000
"43a3fbb8218e73b956ca50fe",728800000
"398c195aa41ace34a16b0d7b",761200000
"ef3887783a12f591198d6c27",653800000
"e6653cc1c94306d4e56ba216",716400000
"166c21ff83e97c6e74169d92",671400000
"d0fccd2708fc7def00c72317",583600000
"d66bd7e4bc7b51d23af57de2",809900000
"8b47b76193159a21c3580a3f",779200000
"448d159391c38e4ffcc405b4",6.2e+08
"9ce7fb3190866e6a02e01e26",6.22e+08
"c25f892c01420855f61c3dd9",6.69e+08
"2d5ccb12ebb6fc7d4ba462b0",7.55e+08
"9eb4041ed9e159ec0d890de6",673500000
"c342f6492f90ccf623e8e8cf",692600000
"c3a78d9bb10165d9be188394",698500000
"1978d8fc2031af21e98a4e9e",708800000
"d6d581e852a025b61cffd6cc",645600000
"ea28f68a1d1d81d29b88531d",7.09e+08
"a3cc0422a37512ae124013d8",688200000
"073a3ae443f3333f0f526f7e",6.68e+08
"57238dca767ebf3a842c5f10",754900000
"113887ac25fbff9d30fe8d35",655100000
"fed1a50c562ffd7f30451adf",705100000
"b1e9075645f4b374c7301346",680900000
"6517c1efabdea4c1f93078b7",652900000
"b966fa606a3b50d3ac7249f6",811800000
"e0ad3e9588636f454e9e484d",722500000
"d7ad46cde8eca723de6510d7",685300000
"447f51e37fda773ab748814b",733100000
"a6b992c9bf4eb32ab3d1df4e",526800000
"3a9c7ec02f3e7e419669fee2",618700000
"c908280d0461c3585af94d53",685300000
"b3616a055e722e3720cca48c",756800000
"45a8f6d942533794501d775d",678600000
"b6da1db3aa02debd11e26edc",688800000
"6d12669907d7d80d0b458a93",680900000
"5122b2e9638d3438434fc56b",8.01e+08
"6367a127b452cfa27043f74f",785900000
"fb3d29813052141c015669c2",515600000
"5fb76f2095eb1a5cacc2524d",590800000
"95632ec6578a204881694dc2",631500000
"846b75324c0f3cbb027387c3",634400000
"940dd8311f2b49d4ec212fde",708500000
"bd0261ab68cf56950ccdced9",600800000
"f79f0c23b5cb96b5d022582c",782800000
"795cd68f9a5ef45902712524",578400000
"d908973d90db91f772890c9e",618700000
"d670be6c848b1e92abbf415d",618700000
"87b940bd3dae37b9fdac5d4f",615500000
"8a7ddcd0c452e7993bc5087b",593100000
"8925e22f8511be30d50545cd",710500000
"1342c307971094041c9c240b",6.98e+08
"385488342bff3d3587250c84",710500000
"f8e25b7d7e93c45df1b3a4c5",8.05e+08
"fa4f331f05b1488990a69ec8",869600000
"a71d187784b309d65cea0b14",830700000
"0f44b84024412099f27439a7",542200000
"0ea1a5d32324d270cde1993a",585700000
"b13cdf9314a34852e8db4221",592600000
"75e0815e2ba7269a10d9786f",590600000
"f42b6680baf774d27fdf1e48",757400000
"5cde1a59393643d7ed4e909b",667100000
"8736dfe0f1c6e2181b0ee31e",701400000
"5859ec20de4a5036292ee947",646200000
"1eee0ff52c53f04307cc3216",709700000
"b455979bc938acd34a580eac",662300000
"6921133528bd6fa3675ce8de",7.18e+08
"3d266736d0307404a5804073",598700000
"f4f6e48b618064ced466c302",615500000
"dcf606270a4612aafc5f9f29",662600000
"5e455623c380290e0a8e4e48",590800000
"ac3c9d9357fbe72959817602",718600000
"f48fb9d9c42b0ebee72cfcaa",685400000
"dc99f2871bc05ea7e8a97d72",662300000
"b5cfd5eba0b6297cefd6d3d5",704100000
"0dd30227247f145bae82f96c",686100000
"9f347bf53e4ca4d264a45241",7.08e+08
"81406ce289219cdab015549d",685300000
"a085fab6d9b9d8c24472cfb0",8.01e+08
"1fce0e993a57a3e3873b8d7c",802100000
"af67d51867f382dcd9cf34b0",804900000
"432f082ac51bb0d39ce45b0c",866300000
"b6281efabdbff697d70925e6",756800000
"9215d29512b14aab6178da01",878500000
"6218a5d7267f02c576e5bf16",687200000
"d66cca2c8e08c89af26e7622",699200000
"ad3b4ae81c322a9f91381bea",674800000
"3a40bebb521445fcd32cf033",799700000
"c1ca38f941200a9d666aaedc",7.55e+08
"a1da74ec074df16a1e8690b9",796700000
"502154647e351af240615b98",659300000
"b57cd3eb0290984f061e1053",673700000
"4db632fdebc000c9e64a589b",627500000
"e380184391898aaa2d3dc540",6.56e+08
"dca45f1c1a79ea5ebe639920",9.07e+08
"961de1cc8601447b03682e1d",643200000
"60a4f09c268e61fbbe423ff1",619900000
"c3191b6b40191009ae9f4b7f",738500000
"478ac408d2a5c603aa23cbd5",750800000
"ecdb747ee4a3ebf958252309",5.29e+08
"6c36e346957e336a33a7708d",643200000
"09b18e3f3cabb7d5469a8d51",690800000
"f1a5856ba56e7b12cbb9459b",558100000
"c378ef33f40f8be9263e517b",608800000
"b45911f1875da543199e97b6",755200000
"678c70903bcb6c90e3578d6f",762200000
"be22ce55ba31cbf7cd285e5b",620400000
"2dc58e6aab9399e9677265a6",754200000
"dae55582e86b1f514a4ec3bc",736100000
"c119f62348e418d9ada13362",877900000
"33510511ff07dc7354cca7e8",622400000
"16b79a8af9d6376c73c2478e",698800000
"714f90489426e80933ef31b3",678600000
"6c8e1cda487c9841c8d297d4",617200000
"6d9c4bf994147d8892d27f27",647600000
"1b300634b71b898299c54671",878900000
"181caecd269e115cb5cfd75e",570900000
"059516a91f938d2e8fbcca0b",898800000
"c42ce8f9f62f7a315e028e3b",692200000
"bc23e25cc246ced4731ce5f5",824500000
"de44f54fd6b1b62f30956f5c",7.43e+08
"2ef897a38b95d7b769856e78",579800000
"2280b5f7c47c3b36924b84a9",678400000
"16ef7eaf29eab571e229e537",802100000
"48b1f800656bcae6a9e70802",753500000
"b4aa025f8813a3f0b132b7e0",622600000
"3c6092e8458ee81aed0db0a3",633400000
"d919dc64995903c9120eb61a",682800000
"ef53741b01120666a08db213",7.46e+08
"c3dc5ad23dc8cfce0671adde",691400000
"a270fe47ba30ef0056ec6c4c",5.96e+08
"f550bc7ab5992a6fb48eb60a",792500000
"28f980b3c741866e0db5b761",672100000
"c2ebd39857dbbacb99e6cc96",700100000
"bb9fa21902daecf876c0467f",713300000
"fea142787b18327108ee8929",658300000
"a1647603f732f97a99f5ec6e",6.82e+08
"775f25d8144580541bf2746b",713500000
"527a8fb085995119f846a5d1",743300000
"8b69bb9fd7f0f19a248f5cf3",5.53e+08
"3b14b48188fdbb0917414039",565300000
"02259637b8ef1311c69d3d90",8.23e+08
"50eeed30ba674cb079689afb",660300000
"5fc3634e1fcc96b9215a6cd9",764300000
"23cc24e23a1d74159ff78464",788600000
"44551251fe345b31ed71aa5b",525200000
"82ad984f02ccda30bd60da8c",672700000
"5734cd4805f5c055d36ec645",656300000
"fc7ecefb27bbb5c3e25e899f",592800000
"5ecbd5b92092264f4e9101bd",621900000
"83a8d9df3a535fd273b27c15",699400000
"d76fadda8063e44483aa024e",7.54e+08
"a15bf12a6b8749ac8f9de19c",5.66e+08
"a3f32d81f4cd99dc85a16bcb",708400000
"4029115038a899d98dc93d3a",7.55e+08
"2326bb628b4a571921eb7345",658700000
"471d6fb8037049e1e4d120a7",816100000
"b73945103f07da807f7a30dc",739200000
"d6f4479f9226e52c93d70eca",575600000
"420b03095062d9571144a276",748400000
"ac0185c8f724ddd40bc0d235",592100000
